Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-1,Friday,32,Rondo 5v2,10,794,80.6,26,188,14,102,10,71,47,332,4.8,4.8,14,0,1,4,0,2,0,1,29.5,33.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,3,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,25,22,15,62,69,1.0,6.8,0.3,2.1,145,20,190,196,0.02,5.4,8/8/2025,8/8/2025,AEK Athens
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,22,1747,80.6,57,188,31,102,22,71,104,332,4.8,4.8,31,1,1,4,1,2,0,1,29.5,33.2,6,21,0,3,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,6,20,3,10,2,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,8,54,48,34,136,153,2.2,6.8,0.6,2.1,145,44,190,196,0.02,5.4,8/8/2025,8/8/2025,AEK Athens
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-1,Friday,32,Set Pieces,10,794,80.6,26,188,14,102,10,71,47,332,4.8,4.8,14,0,1,4,0,2,0,1,29.5,33.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,3,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,25,22,15,62,69,1.0,6.8,0.3,2.1,145,20,190,196,0.02,5.4,8/8/2025,8/8/2025,AEK Athens
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-1,Friday,32,Finishing,9,715,80.6,23,188,13,102,9,71,43,332,4.8,4.8,13,0,1,4,0,2,0,1,29.5,33.2,2,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,2,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,22,20,14,55,62,0.9,6.8,0.3,2.1,145,18,190,196,0.02,5.4,8/8/2025,8/8/2025,AEK Athens
Katris,,Katris,Full Back,Team Training,MD-1,Friday,32,Entire Session,68,5749,85.7,229,241,125,131,85,90,416,427,6.2,6.2,121,4,5,5,2,2,1,1,30.6,34.2,20,21,0,10,10,6,6,3,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,19,20,9,10,5,6,3,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,25,177,155,111,442,496,6.7,6.8,2.0,2.1,145,143,191,196,0.04,5.3,8/8/2025,8/8/2025,Panathinaikos
Katris,,Katris,Full Back,Team Training,MD-1,Friday,32,Warm Up,15,1268,85.7,51,241,28,131,19,90,92,427,6.2,6.2,27,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,39,34,24,98,109,1.5,6.8,0.4,2.1,145,32,191,196,0.04,5.3,8/8/2025,8/8/2025,Panathinaikos
Katris,,Katris,Full Back,Team Training,MD-1,Friday,32,Rondo 5v2,10,845,85.7,34,241,18,131,12,90,61,427,6.2,6.2,18,1,1,5,0,2,0,1,30.6,34.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,26,23,16,65,73,1.0,6.8,0.3,2.1,145,21,191,196,0.04,5.3,8/8/2025,8/8/2025,Panathinaikos
Katris,,Katris,Full Back,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,22,1860,85.7,74,241,40,131,28,90,135,427,6.2,6.2,39,1,2,5,1,2,0,1,30.6,34.2,6,21,0,3,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,6,20,3,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,8,57,50,36,143,160,2.2,6.8,0.6,2.1,145,46,191,196,0.04,5.3,8/8/2025,8/8/2025,Panathinaikos
Katris,,Katris,Full Back,Team Training,MD-1,Friday,32,Set Pieces,10,845,85.7,34,241,18,131,12,90,61,427,6.2,6.2,18,1,1,5,0,2,0,1,30.6,34.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,26,23,16,65,73,1.0,6.8,0.3,2.1,145,21,191,196,0.04,5.3,8/8/2025,8/8/2025,Panathinaikos
Katris,,Katris,Full Back,Team Training,MD-1,Friday,32,Finishing,11,930,85.7,37,241,20,131,14,90,67,427,6.2,6.2,20,1,1,5,0,2,0,1,30.6,34.2,3,21,0,2,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,29,25,18,72,80,1.1,6.8,0.3,2.1,145,23,191,196,0.04,5.3,8/8/2025,8/8/2025,Panathinaikos
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD-1,Friday,32,Entire Session,63,5431,87.6,141,167,77,91,44,52,255,298,4.1,4.1,63,2,3,4,1,1,0,0,28.6,32.2,19,22,0,9,11,5,6,3,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,18,22,9,11,5,6,3,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,24,167,146,104,418,469,6.2,7.1,1.9,2.1,144,136,190,196,-0.04,5.4,8/8/2025,8/8/2025,Panathinaikos
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD-1,Friday,32,Warm Up,14,1207,87.6,31,167,17,91,10,52,57,298,4.1,4.1,14,0,1,4,0,1,0,0,28.6,32.2,4,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,4,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,5,37,32,23,93,104,1.4,7.1,0.4,2.1,144,30,190,196,-0.04,5.4,8/8/2025,8/8/2025,Panathinaikos
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD-1,Friday,32,Rondo 5v2,9,776,87.6,20,167,11,91,6,52,36,298,4.1,4.1,9,0,0,4,0,1,0,0,28.6,32.2,3,22,0,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,3,24,21,15,60,67,0.9,7.1,0.3,2.1,144,19,190,196,-0.04,5.4,8/8/2025,8/8/2025,Panathinaikos
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,21,1810,87.6,47,167,26,91,15,52,85,298,4.1,4.1,21,1,1,4,0,1,0,0,28.6,32.2,6,22,0,3,11,2,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,6,22,3,11,2,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,8,56,49,35,139,156,2.1,7.1,0.6,2.1,144,45,190,196,-0.04,5.4,8/8/2025,8/8/2025,Panathinaikos
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD-1,Friday,32,Set Pieces,9,776,87.6,20,167,11,91,6,52,36,298,4.1,4.1,9,0,0,4,0,1,0,0,28.6,32.2,3,22,0,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,3,24,21,15,60,67,0.9,7.1,0.3,2.1,144,19,190,196,-0.04,5.4,8/8/2025,8/8/2025,Panathinaikos
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD-1,Friday,32,Finishing,10,862,87.6,22,167,12,91,7,52,40,298,4.1,4.1,10,0,0,4,0,1,0,0,28.6,32.2,3,22,0,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,4,27,23,17,66,74,1.0,7.1,0.3,2.1,144,22,190,196,-0.04,5.4,8/8/2025,8/8/2025,Panathinaikos
Koutsias,,Koutsias,Striker,Team Training,MD-1,Friday,32,Entire Session,63,4679,75.3,192,218,105,119,78,88,348,386,5.6,5.6,112,4,4,5,2,2,1,1,30.5,34.3,16,18,0,8,9,4,5,3,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,15,17,7,8,4,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,21,143,126,90,359,405,6.2,6.8,1.9,2.0,146,117,192,196,0.02,5.9,8/8/2025,8/8/2025,Lugano
Koutsias,,Koutsias,Striker,Team Training,MD-1,Friday,32,Warm Up,14,1040,75.3,43,218,23,119,17,88,77,386,5.6,5.6,25,1,1,5,0,2,0,1,30.5,34.3,4,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,5,32,28,20,80,90,1.4,6.8,0.4,2.0,146,26,192,196,0.02,5.9,8/8/2025,8/8/2025,Lugano
Koutsias,,Koutsias,Striker,Team Training,MD-1,Friday,32,Rondo 5v2,9,668,75.3,27,218,15,119,11,88,50,386,5.6,5.6,16,1,1,5,0,2,0,1,30.5,34.3,2,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,20,18,13,51,58,0.9,6.8,0.3,2.0,146,17,192,196,0.02,5.9,8/8/2025,8/8/2025,Lugano
Koutsias,,Koutsias,Striker,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,21,1560,75.3,64,218,35,119,26,88,116,386,5.6,5.6,37,1,1,5,1,2,0,1,30.5,34.3,5,18,0,3,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,5,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,7,48,42,30,120,135,2.1,6.8,0.6,2.0,146,39,192,196,0.02,5.9,8/8/2025,8/8/2025,Lugano
Koutsias,,Koutsias,Striker,Team Training,MD-1,Friday,32,Set Pieces,9,668,75.3,27,218,15,119,11,88,50,386,5.6,5.6,16,1,1,5,0,2,0,1,30.5,34.3,2,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,20,18,13,51,58,0.9,6.8,0.3,2.0,146,17,192,196,0.02,5.9,8/8/2025,8/8/2025,Lugano
Koutsias,,Koutsias,Striker,Team Training,MD-1,Friday,32,Finishing,10,743,75.3,30,218,17,119,12,88,55,386,5.6,5.6,18,1,1,5,0,2,0,1,30.5,34.3,3,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,23,20,14,57,64,1.0,6.8,0.3,2.0,146,19,192,196,0.02,5.9,8/8/2025,8/8/2025,Lugano
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD-1,Friday,32,Entire Session,70,4854,70.4,127,126,69,69,41,41,232,223,3.3,3.3,58,2,3,3,1,1,0,0,28.7,32.2,17,17,0,8,8,5,5,3,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,16,16,8,8,4,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,22,148,130,93,370,418,6.9,6.5,2.1,2.0,145,121,191,196,0.03,5.3,8/8/2025,8/8/2025,Olympiacos B
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD-1,Friday,32,Warm Up,15,1040,70.4,27,126,15,69,9,41,50,223,3.3,3.3,12,0,1,3,0,1,0,0,28.7,32.2,4,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,5,32,28,20,79,90,1.5,6.5,0.5,2.0,145,26,191,196,0.03,5.3,8/8/2025,8/8/2025,Olympiacos B
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD-1,Friday,32,Rondo 5v2,10,693,70.4,18,126,10,69,6,41,33,223,3.3,3.3,8,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,21,19,13,53,60,1.0,6.5,0.3,2.0,145,17,191,196,0.03,5.3,8/8/2025,8/8/2025,Olympiacos B
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,23,1595,70.4,42,126,23,69,13,41,76,223,3.3,3.3,19,1,1,3,0,1,0,0,28.7,32.2,6,17,0,3,8,2,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,5,16,3,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,7,49,43,31,122,137,2.3,6.5,0.7,2.0,145,40,191,196,0.03,5.3,8/8/2025,8/8/2025,Olympiacos B
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD-1,Friday,32,Set Pieces,10,693,70.4,18,126,10,69,6,41,33,223,3.3,3.3,8,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,21,19,13,53,60,1.0,6.5,0.3,2.0,145,17,191,196,0.03,5.3,8/8/2025,8/8/2025,Olympiacos B
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD-1,Friday,32,Finishing,12,832,70.4,22,126,12,69,7,41,40,223,3.3,3.3,10,0,1,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,25,22,16,63,72,1.2,6.5,0.4,2.0,145,21,191,196,0.03,5.3,8/8/2025,8/8/2025,Olympiacos B
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-2,Friday,32,Entire Session,81.82,6873.87,84.02,961.71,961.71,317.11,317.11,102.39,102.39,419.5,419.5,5.13,5.13,482.21,24,52,52,18,18,6,6,32.45,33.76,50,50,72.2,38,38,11,11,1,1,281.54,281.54,71.94,71.94,14.8,14.8,0.61,0.61,6.24,5.52,33,33,20,20,6,6,7,7,58.94,58.94,22.52,22.52,18.23,18.23,0.4,0.4,8.21,6.35,0.15,0.14,135,39.91,35.26,62.94,16188.1,92.96,6.27,11.94,0,0,139.9,209.66,189,205,-0,0.78,8/8/2025,8/8/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-2,Friday,32,Tactical 11v11 MD-2,44.1,4202.41,95.29,744.93,744.93,222.12,222.12,97.43,97.43,319.55,319.55,7.25,7.25,356.46,18,43,43,13,13,5,5,32.45,33.76,26,26,74.43,18,18,7,7,1,1,135.1,135.1,45.44,45.44,14.8,14.8,0.59,0.59,6.24,5.52,29,29,17,17,5,5,7,7,46.9,46.9,21.07,21.07,18.23,18.23,0.66,0.66,8.21,6.35,0.13,0.13,95,24.18,21.03,37.1,10308.54,55.27,6.27,11.94,0,0,153.33,144.44,189,205,-0.01,0.87,8/8/2025,8/8/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-2,Friday,32,Passing Slalom,12.16,1006.59,82.79,154.96,154.96,10.13,10.13,0,0,10.13,10.13,0.83,0.83,13.07,1,9,9,1,1,0,0,20.94,33.76,21,21,82.74,18,18,3,3,0,0,113.3,113.3,9.87,9.87,0,0,1.73,1.73,6.24,4.46,3,3,2,2,1,1,0,0,7.45,7.45,1.45,1.45,0,0,0.25,0.25,8.21,4.36,0.1,0.07,34,6.45,6.18,10.96,3846.1,15.91,0,0,0,0,147.83,36.19,173,205,-0,0.83,8/8/2025,8/8/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-2,Friday,32,warm up,13.16,1329.21,101.03,61.81,61.81,84.86,84.86,4.96,4.96,89.82,89.82,6.83,6.83,112.68,5,0,0,4,4,1,1,26.09,33.76,3,3,83.51,2,2,1,1,0,0,33.14,33.14,16.62,16.62,0,0,0.23,0.23,6.24,4.85,1,1,1,1,0,0,0,0,4.59,4.59,0,0,0,0,0.08,0.08,8.21,3.61,0.22,0.22,6,7.22,6.02,11.93,1748.18,17.03,0,0,0,0,123.57,22.05,154,205,0.01,0.58,8/8/2025,8/8/2025,Panetolikos
Papakanellos,,Papakanellos,Striker,Team Training,MD-1,Friday,32,Entire Session,63,4679,75.3,192,218,105,119,78,88,348,386,5.6,5.6,112,4,4,5,2,2,1,1,30.5,34.3,16,18,0,8,9,4,5,3,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,15,17,7,8,4,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,21,143,126,90,359,405,6.2,6.8,1.9,2.0,146,117,192,196,0.02,5.9,8/8/2025,8/8/2025,Rio Ave
Papakanellos,,Papakanellos,Striker,Team Training,MD-1,Friday,32,Warm Up,14,1040,75.3,43,218,23,119,17,88,77,386,5.6,5.6,25,1,1,5,0,2,0,1,30.5,34.3,4,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,5,32,28,20,80,90,1.4,6.8,0.4,2.0,146,26,192,196,0.02,5.9,8/8/2025,8/8/2025,Rio Ave
Papakanellos,,Papakanellos,Striker,Team Training,MD-1,Friday,32,Rondo 5v2,9,668,75.3,27,218,15,119,11,88,50,386,5.6,5.6,16,1,1,5,0,2,0,1,30.5,34.3,2,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,20,18,13,51,58,0.9,6.8,0.3,2.0,146,17,192,196,0.02,5.9,8/8/2025,8/8/2025,Rio Ave
Papakanellos,,Papakanellos,Striker,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,21,1560,75.3,64,218,35,119,26,88,116,386,5.6,5.6,37,1,1,5,1,2,0,1,30.5,34.3,5,18,0,3,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,5,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,7,48,42,30,120,135,2.1,6.8,0.6,2.0,146,39,192,196,0.02,5.9,8/8/2025,8/8/2025,Rio Ave
Papakanellos,,Papakanellos,Striker,Team Training,MD-1,Friday,32,Set Pieces,9,668,75.3,27,218,15,119,11,88,50,386,5.6,5.6,16,1,1,5,0,2,0,1,30.5,34.3,2,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,20,18,13,51,58,0.9,6.8,0.3,2.0,146,17,192,196,0.02,5.9,8/8/2025,8/8/2025,Rio Ave
Papakanellos,,Papakanellos,Striker,Team Training,MD-1,Friday,32,Finishing,10,743,75.3,30,218,17,119,12,88,55,386,5.6,5.6,18,1,1,5,0,2,0,1,30.5,34.3,3,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,23,20,14,57,64,1.0,6.8,0.3,2.0,146,19,192,196,0.02,5.9,8/8/2025,8/8/2025,Rio Ave
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD-1,Friday,32,Entire Session,66,4914,75.6,218,231,119,126,92,99,396,412,6.1,6.1,132,5,5,5,2,2,1,1,31.5,35.2,17,18,0,8,8,5,5,3,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,16,17,8,8,5,5,3,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,22,148,130,93,371,419,6.5,6.5,2.0,2.0,145,123,190,196,-0.01,5.3,8/8/2025,8/8/2025,Atromitos
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD-1,Friday,32,Warm Up,15,1117,75.6,50,231,27,126,21,99,90,412,6.1,6.1,30,1,1,5,0,2,0,1,31.5,35.2,4,18,0,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,4,17,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,5,34,30,21,84,95,1.5,6.5,0.5,2.0,145,28,190,196,-0.01,5.3,8/8/2025,8/8/2025,Atromitos
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD-1,Friday,32,Rondo 5v2,10,745,75.6,33,231,18,126,14,99,60,412,6.1,6.1,20,1,1,5,0,2,0,1,31.5,35.2,3,18,0,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,3,22,20,14,56,63,1.0,6.5,0.3,2.0,145,19,190,196,-0.01,5.3,8/8/2025,8/8/2025,Atromitos
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,22,1638,75.6,73,231,40,126,31,99,132,412,6.1,6.1,44,2,2,5,1,2,0,1,31.5,35.2,6,18,0,3,8,2,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,5,17,3,8,2,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,7,49,43,31,124,140,2.2,6.5,0.7,2.0,145,41,190,196,-0.01,5.3,8/8/2025,8/8/2025,Atromitos
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD-1,Friday,32,Set Pieces,10,745,75.6,33,231,18,126,14,99,60,412,6.1,6.1,20,1,1,5,0,2,0,1,31.5,35.2,3,18,0,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,3,22,20,14,56,63,1.0,6.5,0.3,2.0,145,19,190,196,-0.01,5.3,8/8/2025,8/8/2025,Atromitos
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD-1,Friday,32,Finishing,9,670,75.6,30,231,16,126,13,99,54,412,6.1,6.1,18,1,1,5,0,2,0,1,31.5,35.2,2,18,0,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,3,20,18,13,51,57,0.9,6.5,0.3,2.0,145,17,190,196,-0.01,5.3,8/8/2025,8/8/2025,Atromitos
Rallis,,Rallis,Striker,Team Training,MD-1,Friday,32,Entire Session,65,4828,75.3,198,218,108,119,81,88,359,386,5.6,5.6,116,4,4,5,2,2,1,1,30.5,34.3,16,18,0,8,9,5,5,3,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,16,17,8,8,4,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,22,148,130,93,370,417,6.4,6.8,1.9,2.0,146,121,192,196,0.02,5.9,8/8/2025,8/8/2025,Jagiellonia
Rallis,,Rallis,Striker,Team Training,MD-1,Friday,32,Warm Up,14,1040,75.3,43,218,23,119,17,88,77,386,5.6,5.6,25,1,1,5,0,2,0,1,30.5,34.3,3,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,5,32,28,20,80,90,1.4,6.8,0.4,2.0,146,26,192,196,0.02,5.9,8/8/2025,8/8/2025,Jagiellonia
Rallis,,Rallis,Striker,Team Training,MD-1,Friday,32,Rondo 5v2,10,743,75.3,30,218,17,119,12,88,55,386,5.6,5.6,18,1,1,5,0,2,0,1,30.5,34.3,2,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,23,20,14,57,64,1.0,6.8,0.3,2.0,146,19,192,196,0.02,5.9,8/8/2025,8/8/2025,Jagiellonia
